1fc196,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724233107,,200,request
49bf9f,127.0.0.1,GET,https://127.0.0.1:8000/categories,1724233108,9af4f0,404,request
9af4f0,127.0.0.1,GET,https://127.0.0.1:8000/categories,1724233108,,404,request
e3ec0a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724233110,cc5ceb,404,request
cc5ceb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724233110,,404,request
5b5793,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724233110,38029c,404,request
38029c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724233110,,404,request
87d408,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724233113,,200,request
7a5392,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724233113,,200,request
225a55,127.0.0.1,GET,https://127.0.0.1:8000/,1724233114,,200,request
eceeff,127.0.0.1,GET,https://localhost:8000/produit,1724245658,523fce,500,request
523fce,127.0.0.1,GET,https://localhost:8000/produit,1724245658,,500,request
a3fc61,127.0.0.1,GET,https://localhost:8000/produit,1724245707,3a97f7,500,request
3a97f7,127.0.0.1,GET,https://localhost:8000/produit,1724245707,,500,request
2ec65b,127.0.0.1,GET,https://localhost:8000/produit,1724245707,2e6fce,500,request
2e6fce,127.0.0.1,GET,https://localhost:8000/produit,1724245707,,500,request
3677bb,127.0.0.1,GET,https://localhost:8000/produit,1724245707,bd0141,500,request
bd0141,127.0.0.1,GET,https://localhost:8000/produit,1724245707,,500,request
64d137,127.0.0.1,GET,https://localhost:8000/produit,1724245708,f7f6a7,500,request
f7f6a7,127.0.0.1,GET,https://localhost:8000/produit,1724245708,,500,request
251910,127.0.0.1,GET,https://localhost:8000/produit,1724245708,d69c15,500,request
d69c15,127.0.0.1,GET,https://localhost:8000/produit,1724245708,,500,request
1d503a,127.0.0.1,GET,https://localhost:8000/produit,1724245708,c39cc9,500,request
c39cc9,127.0.0.1,GET,https://localhost:8000/produit,1724245708,,500,request
12bccc,127.0.0.1,GET,https://localhost:8000/produit,1724245708,c7aa9d,500,request
c7aa9d,127.0.0.1,GET,https://localhost:8000/produit,1724245708,,500,request
f97c4b,127.0.0.1,GET,https://localhost:8000/produit,1724245708,1a9670,500,request
1a9670,127.0.0.1,GET,https://localhost:8000/produit,1724245708,,500,request
92f2d0,127.0.0.1,GET,https://localhost:8000/produit,1724245708,1b0197,500,request
1b0197,127.0.0.1,GET,https://localhost:8000/produit,1724245708,,500,request
46d19f,127.0.0.1,GET,https://localhost:8000/produit,1724245709,164019,500,request
164019,127.0.0.1,GET,https://localhost:8000/produit,1724245709,,500,request
6f0d79,127.0.0.1,GET,https://localhost:8000/produit,1724245709,86b5cf,500,request
86b5cf,127.0.0.1,GET,https://localhost:8000/produit,1724245709,,500,request
1145fb,127.0.0.1,GET,https://localhost:8000/produit,1724245709,bb9866,500,request
bb9866,127.0.0.1,GET,https://localhost:8000/produit,1724245709,,500,request
686c89,127.0.0.1,GET,https://localhost:8000/produit,1724245916,d005e2,500,request
d005e2,127.0.0.1,GET,https://localhost:8000/produit,1724245916,,500,request
b482aa,127.0.0.1,GET,https://localhost:8000/produit,1724245945,dbb065,500,request
dbb065,127.0.0.1,GET,https://localhost:8000/produit,1724245945,,500,request
0c3a11,127.0.0.1,GET,https://localhost:8000/produit,1724245946,4e7911,500,request
4e7911,127.0.0.1,GET,https://localhost:8000/produit,1724245946,,500,request
7add77,127.0.0.1,GET,https://localhost:8000/produit,1724245971,e2d998,500,request
e2d998,127.0.0.1,GET,https://localhost:8000/produit,1724245971,,500,request
499d40,127.0.0.1,GET,https://localhost:8000/produit,1724245971,f7d62b,500,request
f7d62b,127.0.0.1,GET,https://localhost:8000/produit,1724245971,,500,request
3be95d,127.0.0.1,GET,https://localhost:8000/produit,1724245971,996026,500,request
996026,127.0.0.1,GET,https://localhost:8000/produit,1724245971,,500,request
e6740d,127.0.0.1,GET,https://localhost:8000/produit,1724245972,7ebb60,500,request
7ebb60,127.0.0.1,GET,https://localhost:8000/produit,1724245972,,500,request
5aea69,127.0.0.1,GET,https://localhost:8000/produit,1724245972,f3a57e,500,request
f3a57e,127.0.0.1,GET,https://localhost:8000/produit,1724245972,,500,request
bfc98a,127.0.0.1,GET,https://localhost:8000/produit,1724245972,9ba066,500,request
9ba066,127.0.0.1,GET,https://localhost:8000/produit,1724245972,,500,request
dc9429,127.0.0.1,GET,https://localhost:8000/produit,1724246029,,200,request
434491,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246029,4cc95b,404,request
4cc95b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246029,,404,request
d5cbef,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246029,af69d0,404,request
af69d0,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246029,,404,request
0b6e6d,127.0.0.1,GET,https://localhost:8000/favicon.ico,1724246029,42cb06,404,request
42cb06,127.0.0.1,GET,https://localhost:8000/favicon.ico,1724246029,,404,request
f98c16,127.0.0.1,GET,https://localhost:8000/produit,1724246065,1b59c4,500,request
1b59c4,127.0.0.1,GET,https://localhost:8000/produit,1724246065,,500,request
362a63,127.0.0.1,GET,https://localhost:8000/produit,1724246066,91d17c,500,request
91d17c,127.0.0.1,GET,https://localhost:8000/produit,1724246066,,500,request
471cdd,127.0.0.1,GET,https://localhost:8000/produit,1724246066,88e7fc,500,request
88e7fc,127.0.0.1,GET,https://localhost:8000/produit,1724246066,,500,request
b7c89e,127.0.0.1,GET,https://localhost:8000/produit,1724246075,,200,request
aacf53,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246075,b4761c,404,request
b4761c,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246075,,404,request
5043e8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246075,0b96ca,404,request
0b96ca,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246075,,404,request
3abd79,127.0.0.1,GET,https://localhost:8000/produit,1724246260,,200,request
17004c,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246260,748fa1,404,request
748fa1,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246260,,404,request
a4e4b3,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246260,6c7116,404,request
6c7116,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246260,,404,request
abae70,127.0.0.1,GET,https://localhost:8000/produit,1724246305,03c859,500,request
03c859,127.0.0.1,GET,https://localhost:8000/produit,1724246305,,500,request
a5efe0,127.0.0.1,GET,https://localhost:8000/produit,1724246322,897edb,500,request
897edb,127.0.0.1,GET,https://localhost:8000/produit,1724246322,,500,request
1158eb,127.0.0.1,GET,https://localhost:8000/produit,1724246389,,200,request
d7b86e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246389,c7eeab,404,request
c7eeab,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246389,,404,request
f1d7db,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246389,27774e,404,request
27774e,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246389,,404,request
d7f12f,127.0.0.1,GET,https://localhost:8000/produit,1724246410,,200,request
0c490e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246410,3c0868,404,request
3c0868,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724246410,,404,request
da0dd1,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246410,c80fee,404,request
c80fee,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724246410,,404,request
caf85e,127.0.0.1,GET,https://localhost:8000/produit,1724246855,70ac47,500,request
70ac47,127.0.0.1,GET,https://localhost:8000/produit,1724246855,,500,request
538575,127.0.0.1,GET,https://localhost:8000/produit,1724246876,85e8f5,500,request
85e8f5,127.0.0.1,GET,https://localhost:8000/produit,1724246876,,500,request
bdc6ec,127.0.0.1,GET,https://localhost:8000/produit,1724246885,eb52eb,500,request
eb52eb,127.0.0.1,GET,https://localhost:8000/produit,1724246885,,500,request
99eb31,127.0.0.1,GET,https://localhost:8000/produit,1724246898,d19865,500,request
d19865,127.0.0.1,GET,https://localhost:8000/produit,1724246898,,500,request
c7e41e,127.0.0.1,GET,https://localhost:8000/produit,1724246899,50e95c,500,request
50e95c,127.0.0.1,GET,https://localhost:8000/produit,1724246899,,500,request
ce43aa,127.0.0.1,GET,https://localhost:8000/produit,1724246899,289877,500,request
289877,127.0.0.1,GET,https://localhost:8000/produit,1724246899,,500,request
d598d4,127.0.0.1,GET,https://localhost:8000/produit,1724246931,e45822,500,request
e45822,127.0.0.1,GET,https://localhost:8000/produit,1724246931,,500,request
76f211,127.0.0.1,GET,https://localhost:8000/produit,1724246931,89306a,500,request
89306a,127.0.0.1,GET,https://localhost:8000/produit,1724246931,,500,request
a16afa,127.0.0.1,GET,https://localhost:8000/produit,1724246932,c8fec3,500,request
c8fec3,127.0.0.1,GET,https://localhost:8000/produit,1724246932,,500,request
9e157b,127.0.0.1,GET,https://localhost:8000/produit,1724246932,60f174,500,request
60f174,127.0.0.1,GET,https://localhost:8000/produit,1724246932,,500,request
567a9f,127.0.0.1,GET,https://localhost:8000/produit,1724246933,621a73,500,request
621a73,127.0.0.1,GET,https://localhost:8000/produit,1724246933,,500,request
cf7c75,127.0.0.1,GET,https://localhost:8000/produit,1724246949,35560d,500,request
35560d,127.0.0.1,GET,https://localhost:8000/produit,1724246949,,500,request
902fbb,127.0.0.1,GET,https://localhost:8000/produit,1724246950,1bf093,500,request
1bf093,127.0.0.1,GET,https://localhost:8000/produit,1724246950,,500,request
77b8d1,127.0.0.1,GET,https://localhost:8000/produit,1724247068,,200,request
35c066,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724247068,7f2aed,404,request
7f2aed,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724247068,,404,request
5feb4a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724247068,a74248,404,request
a74248,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724247068,,404,request
f309c8,127.0.0.1,GET,https://localhost:8000/produit,1724247846,f809b4,500,request
f809b4,127.0.0.1,GET,https://localhost:8000/produit,1724247846,,500,request
c8ffe7,127.0.0.1,GET,https://localhost:8000/produit,1724247895,0422ec,500,request
0422ec,127.0.0.1,GET,https://localhost:8000/produit,1724247895,,500,request
007fec,127.0.0.1,GET,https://localhost:8000/produit,1724247930,0eaa03,500,request
0eaa03,127.0.0.1,GET,https://localhost:8000/produit,1724247930,,500,request
2c8915,127.0.0.1,GET,https://localhost:8000/produit,1724247931,aceb31,500,request
aceb31,127.0.0.1,GET,https://localhost:8000/produit,1724247931,,500,request
e6e897,127.0.0.1,GET,https://localhost:8000/produit,1724247931,af087f,500,request
af087f,127.0.0.1,GET,https://localhost:8000/produit,1724247931,,500,request
2a74a4,127.0.0.1,GET,https://localhost:8000/produit,1724247932,6bfb41,500,request
6bfb41,127.0.0.1,GET,https://localhost:8000/produit,1724247932,,500,request
99b25a,127.0.0.1,GET,https://localhost:8000/produit,1724247932,eccfae,500,request
eccfae,127.0.0.1,GET,https://localhost:8000/produit,1724247932,,500,request
15283a,127.0.0.1,GET,https://localhost:8000/produit,1724247932,b4881a,500,request
b4881a,127.0.0.1,GET,https://localhost:8000/produit,1724247932,,500,request
e5d76b,127.0.0.1,GET,https://localhost:8000/produit,1724247948,4bbc73,500,request
4bbc73,127.0.0.1,GET,https://localhost:8000/produit,1724247948,,500,request
418e3f,127.0.0.1,GET,https://localhost:8000/produit,1724247949,ac1ff9,500,request
ac1ff9,127.0.0.1,GET,https://localhost:8000/produit,1724247949,,500,request
85dec7,127.0.0.1,GET,https://localhost:8000/produit,1724247949,f22d9f,500,request
f22d9f,127.0.0.1,GET,https://localhost:8000/produit,1724247949,,500,request
3372ad,127.0.0.1,GET,https://localhost:8000/produit,1724247949,cd6a1f,500,request
cd6a1f,127.0.0.1,GET,https://localhost:8000/produit,1724247949,,500,request
3d0c10,127.0.0.1,GET,https://localhost:8000/produit,1724247949,421aea,500,request
421aea,127.0.0.1,GET,https://localhost:8000/produit,1724247949,,500,request
d2aa72,127.0.0.1,GET,https://localhost:8000/produit,1724247949,c87502,500,request
c87502,127.0.0.1,GET,https://localhost:8000/produit,1724247949,,500,request
60db24,127.0.0.1,GET,https://localhost:8000/produit,1724247962,45fa0a,500,request
45fa0a,127.0.0.1,GET,https://localhost:8000/produit,1724247962,,500,request
707a0c,127.0.0.1,GET,https://localhost:8000/produit,1724247963,fde605,500,request
fde605,127.0.0.1,GET,https://localhost:8000/produit,1724247963,,500,request
452d41,127.0.0.1,GET,https://localhost:8000/produit,1724247964,40c6b6,500,request
40c6b6,127.0.0.1,GET,https://localhost:8000/produit,1724247964,,500,request
5b793b,127.0.0.1,GET,https://localhost:8000/produit,1724248053,ae7331,500,request
ae7331,127.0.0.1,GET,https://localhost:8000/produit,1724248053,,500,request
bac9c5,127.0.0.1,GET,https://localhost:8000/produit,1724248079,9f266d,500,request
9f266d,127.0.0.1,GET,https://localhost:8000/produit,1724248079,,500,request
d1e058,127.0.0.1,GET,https://localhost:8000/produit,1724248080,11b1c5,500,request
11b1c5,127.0.0.1,GET,https://localhost:8000/produit,1724248080,,500,request
db4f14,127.0.0.1,GET,https://localhost:8000/produit,1724248081,100dd4,500,request
100dd4,127.0.0.1,GET,https://localhost:8000/produit,1724248081,,500,request
8eef4e,127.0.0.1,GET,https://localhost:8000/produit,1724248081,ef48b5,500,request
ef48b5,127.0.0.1,GET,https://localhost:8000/produit,1724248081,,500,request
6f8202,127.0.0.1,GET,https://localhost:8000/produit,1724248081,e3cd5b,500,request
e3cd5b,127.0.0.1,GET,https://localhost:8000/produit,1724248081,,500,request
3a2559,127.0.0.1,GET,https://localhost:8000/produit,1724248081,60dee2,500,request
60dee2,127.0.0.1,GET,https://localhost:8000/produit,1724248081,,500,request
4230f1,127.0.0.1,GET,https://localhost:8000/produit,1724248081,f6bf00,500,request
f6bf00,127.0.0.1,GET,https://localhost:8000/produit,1724248081,,500,request
b86c98,127.0.0.1,GET,https://localhost:8000/produit,1724248082,803ead,500,request
803ead,127.0.0.1,GET,https://localhost:8000/produit,1724248082,,500,request
f5b007,127.0.0.1,GET,https://localhost:8000/produit,1724248082,884dc9,500,request
884dc9,127.0.0.1,GET,https://localhost:8000/produit,1724248082,,500,request
bc0799,127.0.0.1,GET,https://localhost:8000/produit,1724248082,62bcd1,500,request
62bcd1,127.0.0.1,GET,https://localhost:8000/produit,1724248082,,500,request
0f2cea,127.0.0.1,GET,https://localhost:8000/produit,1724248085,c3be67,500,request
c3be67,127.0.0.1,GET,https://localhost:8000/produit,1724248085,,500,request
274dbe,127.0.0.1,GET,https://localhost:8000/produit,1724248085,b2d336,500,request
b2d336,127.0.0.1,GET,https://localhost:8000/produit,1724248085,,500,request
8f4a1d,127.0.0.1,GET,https://localhost:8000/produit,1724248085,e9389a,500,request
e9389a,127.0.0.1,GET,https://localhost:8000/produit,1724248085,,500,request
9fb8b2,127.0.0.1,GET,https://localhost:8000/produit,1724248085,7d1d5b,500,request
7d1d5b,127.0.0.1,GET,https://localhost:8000/produit,1724248085,,500,request
43c53d,127.0.0.1,GET,https://localhost:8000/produit,1724248131,6854b3,500,request
6854b3,127.0.0.1,GET,https://localhost:8000/produit,1724248131,,500,request
82ec90,127.0.0.1,GET,https://localhost:8000/produit,1724248132,091f8f,500,request
091f8f,127.0.0.1,GET,https://localhost:8000/produit,1724248132,,500,request
7a362d,127.0.0.1,GET,https://localhost:8000/produit,1724248132,14df1c,500,request
14df1c,127.0.0.1,GET,https://localhost:8000/produit,1724248132,,500,request
d4dadb,127.0.0.1,GET,https://localhost:8000/produit,1724248132,24af91,500,request
24af91,127.0.0.1,GET,https://localhost:8000/produit,1724248132,,500,request
691de1,127.0.0.1,GET,https://localhost:8000/produit,1724248132,9d98fe,500,request
9d98fe,127.0.0.1,GET,https://localhost:8000/produit,1724248132,,500,request
329cd7,127.0.0.1,GET,https://localhost:8000/produit,1724248133,af8622,500,request
af8622,127.0.0.1,GET,https://localhost:8000/produit,1724248133,,500,request
828edc,127.0.0.1,GET,https://localhost:8000/produit,1724248133,aae792,500,request
aae792,127.0.0.1,GET,https://localhost:8000/produit,1724248133,,500,request
823513,127.0.0.1,GET,https://localhost:8000/produit,1724248133,837e15,500,request
837e15,127.0.0.1,GET,https://localhost:8000/produit,1724248133,,500,request
6db7cf,127.0.0.1,GET,https://localhost:8000/produit,1724248133,e91a2e,500,request
e91a2e,127.0.0.1,GET,https://localhost:8000/produit,1724248133,,500,request
d0291c,127.0.0.1,GET,https://localhost:8000/produit,1724248231,1707a2,500,request
1707a2,127.0.0.1,GET,https://localhost:8000/produit,1724248231,,500,request
8bb2d7,127.0.0.1,GET,https://localhost:8000/produit,1724248231,68a479,500,request
68a479,127.0.0.1,GET,https://localhost:8000/produit,1724248231,,500,request
76a8a8,127.0.0.1,GET,https://localhost:8000/produit,1724248232,4be737,500,request
4be737,127.0.0.1,GET,https://localhost:8000/produit,1724248232,,500,request
71eeaa,127.0.0.1,GET,https://localhost:8000/produit,1724248232,a8ca9a,500,request
a8ca9a,127.0.0.1,GET,https://localhost:8000/produit,1724248232,,500,request
87621a,127.0.0.1,GET,https://localhost:8000/produit,1724248232,4f8e1b,500,request
4f8e1b,127.0.0.1,GET,https://localhost:8000/produit,1724248232,,500,request
9d8d41,127.0.0.1,GET,https://localhost:8000/produit,1724248233,d251aa,500,request
d251aa,127.0.0.1,GET,https://localhost:8000/produit,1724248233,,500,request
8af8ad,127.0.0.1,GET,https://localhost:8000/produit,1724248287,a120e9,500,request
a120e9,127.0.0.1,GET,https://localhost:8000/produit,1724248287,,500,request
da29d5,127.0.0.1,GET,https://localhost:8000/produit,1724248288,c85c33,500,request
c85c33,127.0.0.1,GET,https://localhost:8000/produit,1724248288,,500,request
32ba45,127.0.0.1,GET,https://localhost:8000/produit,1724248288,3f02e2,500,request
3f02e2,127.0.0.1,GET,https://localhost:8000/produit,1724248288,,500,request
1e5811,127.0.0.1,GET,https://localhost:8000/produit,1724248288,1db29b,500,request
1db29b,127.0.0.1,GET,https://localhost:8000/produit,1724248288,,500,request
5e398d,127.0.0.1,GET,https://localhost:8000/produit,1724248288,c518b3,500,request
c518b3,127.0.0.1,GET,https://localhost:8000/produit,1724248288,,500,request
070968,127.0.0.1,GET,https://localhost:8000/produit,1724248288,fd4ce5,500,request
fd4ce5,127.0.0.1,GET,https://localhost:8000/produit,1724248288,,500,request
0c25f0,127.0.0.1,GET,https://localhost:8000/produit,1724248289,3f329f,500,request
3f329f,127.0.0.1,GET,https://localhost:8000/produit,1724248289,,500,request
d2e797,127.0.0.1,GET,https://localhost:8000/produit,1724248289,b6e6fd,500,request
b6e6fd,127.0.0.1,GET,https://localhost:8000/produit,1724248289,,500,request
7ac962,127.0.0.1,GET,https://localhost:8000/produit,1724248289,7015f5,500,request
7015f5,127.0.0.1,GET,https://localhost:8000/produit,1724248289,,500,request
98684a,127.0.0.1,GET,https://localhost:8000/produit,1724248289,a49cb9,500,request
a49cb9,127.0.0.1,GET,https://localhost:8000/produit,1724248289,,500,request
0b5972,127.0.0.1,GET,https://localhost:8000/produit,1724248460,552a0a,500,request
552a0a,127.0.0.1,GET,https://localhost:8000/produit,1724248460,,500,request
ed3799,127.0.0.1,GET,https://localhost:8000/produit,1724248461,789741,500,request
789741,127.0.0.1,GET,https://localhost:8000/produit,1724248461,,500,request
64f74d,127.0.0.1,GET,https://localhost:8000/produit,1724248461,12a5bb,500,request
12a5bb,127.0.0.1,GET,https://localhost:8000/produit,1724248461,,500,request
b05636,127.0.0.1,GET,https://localhost:8000/produit,1724248461,b8d576,500,request
b8d576,127.0.0.1,GET,https://localhost:8000/produit,1724248461,,500,request
3f7aa8,127.0.0.1,GET,https://localhost:8000/produit,1724248461,0246f0,500,request
0246f0,127.0.0.1,GET,https://localhost:8000/produit,1724248461,,500,request
b8c856,127.0.0.1,GET,https://localhost:8000/produit,1724248461,b89eba,500,request
b89eba,127.0.0.1,GET,https://localhost:8000/produit,1724248461,,500,request
5dea19,127.0.0.1,GET,https://localhost:8000/produit,1724248462,5f0449,500,request
5f0449,127.0.0.1,GET,https://localhost:8000/produit,1724248462,,500,request
05a976,127.0.0.1,GET,https://localhost:8000/produit,1724248462,0e9fc1,500,request
0e9fc1,127.0.0.1,GET,https://localhost:8000/produit,1724248462,,500,request
ae7a2c,127.0.0.1,GET,https://localhost:8000/produit,1724248462,cee5cb,500,request
cee5cb,127.0.0.1,GET,https://localhost:8000/produit,1724248462,,500,request
66b3ff,127.0.0.1,GET,https://localhost:8000/produit,1724248462,177d01,500,request
177d01,127.0.0.1,GET,https://localhost:8000/produit,1724248462,,500,request
6a57f4,127.0.0.1,GET,https://localhost:8000/produit,1724248462,b28e47,500,request
b28e47,127.0.0.1,GET,https://localhost:8000/produit,1724248462,,500,request
8a0e63,127.0.0.1,GET,https://localhost:8000/produit,1724248462,70772b,500,request
70772b,127.0.0.1,GET,https://localhost:8000/produit,1724248462,,500,request
e7ac8c,127.0.0.1,GET,https://localhost:8000/produit,1724248463,2b0fa7,500,request
2b0fa7,127.0.0.1,GET,https://localhost:8000/produit,1724248463,,500,request
991685,127.0.0.1,GET,https://localhost:8000/produit,1724248475,,200,request
a4bd08,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248476,64204f,404,request
64204f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248476,,404,request
b1cbdc,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248476,eb7b38,404,request
eb7b38,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248476,,404,request
6ef612,127.0.0.1,GET,https://localhost:8000/produit,1724248488,332b8b,500,request
332b8b,127.0.0.1,GET,https://localhost:8000/produit,1724248488,,500,request
c445ab,127.0.0.1,GET,https://localhost:8000/produit,1724248507,392b8c,500,request
392b8c,127.0.0.1,GET,https://localhost:8000/produit,1724248507,,500,request
06ff95,127.0.0.1,GET,https://localhost:8000/produit,1724248551,e75381,500,request
e75381,127.0.0.1,GET,https://localhost:8000/produit,1724248551,,500,request
8c67e3,127.0.0.1,GET,https://localhost:8000/produit,1724248552,998422,500,request
998422,127.0.0.1,GET,https://localhost:8000/produit,1724248552,,500,request
d76982,127.0.0.1,GET,https://localhost:8000/produit,1724248553,d15f24,500,request
d15f24,127.0.0.1,GET,https://localhost:8000/produit,1724248553,,500,request
037f1b,127.0.0.1,GET,https://localhost:8000/produit,1724248553,e33de3,500,request
e33de3,127.0.0.1,GET,https://localhost:8000/produit,1724248553,,500,request
0b5a74,127.0.0.1,GET,https://localhost:8000/produit,1724248553,df9015,500,request
df9015,127.0.0.1,GET,https://localhost:8000/produit,1724248553,,500,request
42f60a,127.0.0.1,GET,https://localhost:8000/produit,1724248553,d08236,500,request
d08236,127.0.0.1,GET,https://localhost:8000/produit,1724248553,,500,request
547874,127.0.0.1,GET,https://localhost:8000/produit,1724248554,8439cf,500,request
8439cf,127.0.0.1,GET,https://localhost:8000/produit,1724248554,,500,request
dff3c7,127.0.0.1,GET,https://localhost:8000/produit,1724248554,cad64d,500,request
cad64d,127.0.0.1,GET,https://localhost:8000/produit,1724248554,,500,request
ba148a,127.0.0.1,GET,https://localhost:8000/produit,1724248749,7a3cd3,500,request
7a3cd3,127.0.0.1,GET,https://localhost:8000/produit,1724248749,,500,request
a69d9a,127.0.0.1,GET,https://localhost:8000/produit,1724248814,8caac2,500,request
8caac2,127.0.0.1,GET,https://localhost:8000/produit,1724248814,,500,request
c972c5,127.0.0.1,GET,https://localhost:8000/produit,1724248840,c77357,500,request
c77357,127.0.0.1,GET,https://localhost:8000/produit,1724248840,,500,request
e092e9,127.0.0.1,GET,https://localhost:8000/produit,1724248840,0ef4b0,500,request
0ef4b0,127.0.0.1,GET,https://localhost:8000/produit,1724248840,,500,request
9d0405,127.0.0.1,GET,https://localhost:8000/produit,1724248841,c58d4d,500,request
c58d4d,127.0.0.1,GET,https://localhost:8000/produit,1724248841,,500,request
633aac,127.0.0.1,GET,https://localhost:8000/produit,1724248850,,200,request
d8a6b4,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248850,151e21,404,request
151e21,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248850,,404,request
ac26fe,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248850,1729af,404,request
1729af,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248850,,404,request
00c256,127.0.0.1,GET,https://localhost:8000/produit,1724248856,,200,request
1227f4,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248856,875c9a,404,request
875c9a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248856,,404,request
abfc45,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248856,5dcf6b,404,request
5dcf6b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248856,,404,request
9f616f,127.0.0.1,GET,https://localhost:8000/produit,1724248864,,200,request
0006b7,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248864,da0fe3,404,request
da0fe3,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248864,,404,request
7852e1,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248864,b785c3,404,request
b785c3,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248864,,404,request
cb7084,127.0.0.1,GET,https://localhost:8000/produit,1724248880,,200,request
784c93,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248880,958827,404,request
958827,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248880,,404,request
87813d,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248880,2e7b8b,404,request
2e7b8b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248880,,404,request
8bea0b,127.0.0.1,GET,https://localhost:8000/panier/,1724248885,35e600,404,request
35e600,127.0.0.1,GET,https://localhost:8000/panier/,1724248885,,404,request
13259a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248886,7bb504,404,request
7bb504,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248886,,404,request
5f39f2,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248886,bac15c,404,request
bac15c,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248886,,404,request
650284,127.0.0.1,GET,https://localhost:8000/instruments,1724248887,,200,request
bdd11e,127.0.0.1,GET,https://localhost:8000/produit,1724248892,,200,request
97f6b9,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248892,42d52c,404,request
42d52c,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248892,,404,request
967e1e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248892,f7a0b7,404,request
f7a0b7,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248892,,404,request
a09a14,127.0.0.1,GET,https://localhost:8000/produit,1724248913,,200,request
551b4f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248914,82ddb3,404,request
82ddb3,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724248914,,404,request
e9d2bb,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724248914,b03ebc,404,request
